GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
55252,Cluster:10,13.17022256,67.12738949,10.16005776,2.560584705,4.065530206,5.236241206,6.276054592,7.295092577,8.300720832,9.30374452,10.23238413,11.12536714,12.03541571,12.96016517,13.9001137,14.97753438,16.16420183,17.45515034,18.90829098,20.74578608,23.23361821,27.70764293
132949,Cluster:10,11.62250731,57.78078116,7.928220674,3.120514406,4.482224557,5.452822803,6.265847302,6.999060164,7.704223016,8.370895125,9.074896546,9.771954781,10.46440102,11.20617571,11.98912188,12.85245738,13.8125575,14.92728084,16.21185044,17.82629235,19.95862207,23.428839
374986,Cluster:10,9.894308844,59.94231094,8.134828613,1.738680128,2.756482486,3.554224576,4.210768703,4.807281787,5.381464248,5.960461417,6.557380666,7.186177394,7.874259305,8.672757465,9.556388516,10.52404935,11.6322977,12.9421104,14.48355372,16.40370314,19.06334916,24.20268252
196074,Cluster:10,7.878515344,26.79307505,5.640966216,1.752195054,2.711574548,3.414857559,4.00241924,4.551302388,5.031141266,5.537413554,6.039932237,6.534809006,7.042502443,7.57353127,8.120606489,8.725704551,9.399883907,10.1922686,11.11077354,12.25074549,13.7460103,16.37854339
8417,Cluster:10,11.02361904,73.82669893,7.76161656,2.583884405,3.552541909,4.383857213,5.101229076,5.759746439,6.369373904,6.970003142,7.568829391,8.162354365,8.827025773,9.528458089,10.28856684,11.17714485,12.21495039,13.521363,15.16565114,17.38612945,20.82859485,27.32587113
23536,Cluster:10,12.07864709,56.81537747,7.781083706,3.216323316,4.566298259,5.61823464,6.48760972,7.257403962,7.980656703,8.669529708,9.34159378,10.02184654,10.7057594,11.42960854,12.16968555,12.97331791,13.91470336,15.03848767,16.34900385,18.15236273,20.90346071,25.60064671
29929,Cluster:10,13.62264304,141.2335715,9.750527717,2.58662206,4.16371418,5.441279624,6.484905649,7.381801806,8.2127957,8.996731615,9.752096218,10.55025711,11.37554025,12.27481996,13.26321702,14.36896624,15.62456602,17.13232952,18.9133578,21.2620955,24.67896637,30.63087148
100129250,Cluster:10,7.60516614,40.69710443,5.474100567,1.803755318,2.449541572,2.973168262,3.43072557,3.855052918,4.285098009,4.705723145,5.143393277,5.597642723,6.061982726,6.575611622,7.145716512,7.768138644,8.491125197,9.329153486,10.40380116,11.79370969,13.94107767,18.11957462
55171,Cluster:10,10.79510728,59.75136346,6.837981691,2.792148275,4.192117322,5.162638759,5.982356207,6.71282375,7.347005213,7.952852718,8.540163323,9.145176149,9.735878063,10.37807651,11.06696712,11.81189447,12.62358978,13.55080544,14.63029512,16.11538213,18.12472401,21.4589317
84220,Cluster:10,0.010104474,0.002682586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850885,0.014088097,0.022412278,0.044597172
414245,Cluster:10,1.424623655,2.147793926,1.197882966,0.183076799,0.303281279,0.40119206,0.492782373,0.585251479,0.670804974,0.757189509,0.848148029,0.944592157,1.048616966,1.159704852,1.283255193,1.422156698,1.583042195,1.783134445,2.037729748,2.379724018,2.902869659,3.877571769
5451,Cluster:10,8.704648526,53.92095118,6.673645682,1.699236708,2.44078543,2.9873011,3.517509319,4.055837241,4.577038279,5.083289254,5.592873125,6.12110601,6.709819452,7.351378702,8.004784053,8.774355004,9.680269165,10.72948292,12.15537605,14.10007733,17.24072114,23.31396574
134492,Cluster:10,9.096972021,33.18054225,6.250304483,2.129256963,3.221179226,4.098355428,4.817640853,5.459386515,6.039897264,6.59135117,7.107048201,7.639294559,8.20120544,8.796021419,9.421085288,10.12030781,10.86193178,11.709691,12.70562347,13.85079068,15.310654,18.00211132
151050,Cluster:10,7.888018303,48.41625591,6.360053174,1.217121751,2.015746546,2.631303088,3.159228855,3.660300011,4.152300948,4.634812572,5.126598708,5.646151325,6.19800243,6.786918996,7.455566211,8.201668743,9.051589167,10.02035318,11.21686049,12.94048046,15.40948261,20.15505171
81790,Cluster:10,12.69477404,69.39905596,9.176724531,3.250815207,4.587735139,5.579232792,6.414822704,7.177087973,7.941699377,8.704060905,9.472290558,10.27141153,11.10716768,11.94586994,12.91156098,13.90704533,15.04101414,16.3538125,17.88011853,19.97652889,22.70074827,27.33145602
57213,Cluster:10,12.00250275,79.51157363,8.711990966,2.262912246,3.50930771,4.649415475,5.696407066,6.565545992,7.387518968,8.179051354,8.964471078,9.711988873,10.48684525,11.29950624,12.11896169,13.05219547,14.07689813,15.27753696,16.85566661,18.87403658,21.65741175,26.49173428
152815,Cluster:10,10.11270988,36.97416107,6.332668797,2.874033533,4.13475941,5.018028231,5.771769336,6.432276225,7.048847044,7.630289096,8.194277227,8.768864722,9.328628733,9.901689944,10.52736272,11.20961516,11.94173743,12.76494502,13.70243681,14.89699379,16.54387876,19.61068711
51304,Cluster:10,13.38420087,35.33771555,6.5186724,5.520244037,7.135716728,8.145944156,8.936989362,9.633071115,10.24490196,10.85245169,11.45798454,12.05401217,12.62710607,13.23233646,13.87590536,14.55027872,15.29747258,16.15174352,17.21150198,18.57396778,20.55063558,23.82906141
120526,Cluster:10,10.87599594,45.41480311,7.793758878,2.408661322,3.715571068,4.730874552,5.582322119,6.384573053,7.133855659,7.832097059,8.543464599,9.231219141,9.946640296,10.68953657,11.43572493,12.27027058,13.18815132,14.17833193,15.32592401,16.72643843,18.64054381,22.21843029
23408,Cluster:10,9.110003727,35.23534998,5.475725324,2.849262395,3.910293552,4.676536629,5.294444411,5.877729619,6.421957574,6.92012422,7.407135073,7.89124331,8.371403892,8.899833238,9.447309036,10.02001103,10.64487952,11.35345494,12.20119835,13.31889567,14.92579207,17.76199302
199870,Cluster:10,8.567961033,97.11604996,5.158089617,2.715174305,3.572098706,4.141087223,4.626631658,5.060889076,5.486689565,5.906735812,6.335034272,6.767889561,7.217992706,7.707422604,8.226601565,8.808382868,9.439424849,10.21897869,11.16006911,12.30773287,13.92158452,16.92113437
643180,Cluster:10,3.719503068,14.79133426,3.054664083,0.588841801,0.912106224,1.152659599,1.360200785,1.562893756,1.76174192,1.966700059,2.176544875,2.408976027,2.660900343,2.947226207,3.261521916,3.626324436,4.065855971,4.617557839,5.320554146,6.253662156,7.613702921,10.28482375
63897,Cluster:10,12.69929957,319.7318726,8.374885874,2.405554998,3.528518042,4.368266663,5.072697331,5.785552179,6.486497493,7.217894163,7.931522691,8.664177361,9.427984004,10.22301278,11.06478592,11.96703474,12.97147575,14.16043805,15.53681457,17.23603116,19.86023938,25.78018165
114826,Cluster:10,11.24437272,43.49501044,7.837744817,3.115419708,4.4190274,5.324861318,6.084104829,6.780909675,7.417077789,8.081378785,8.734670252,9.403108443,10.10867386,10.87902134,11.67168787,12.55505694,13.52117132,14.61865449,15.79265651,17.23289958,19.20143081,22.53021253
56942,Cluster:10,6.897530625,27.50350002,4.775790444,1.936126914,2.548212173,3.001038341,3.393439037,3.77728926,4.154775023,4.537174697,4.920733608,5.307401086,5.706528479,6.147125666,6.647951789,7.181807458,7.810649302,8.553079704,9.447141732,10.57809321,12.13685406,15.22654565
201158,Cluster:10,1.393679189,1.848383582,1.179299918,0.114127991,0.283844061,0.403986168,0.498818047,0.585035322,0.667648877,0.7551756,0.844792403,0.943644799,1.041921851,1.151956623,1.27151902,1.411238012,1.571166209,1.76433524,2.015526862,2.341936692,2.857707569,3.820792149
411,Cluster:10,13.90834841,183.6091804,11.64036374,1.880882826,3.071040046,4.087646355,5.001620303,5.792376975,6.564974717,7.384601469,8.210914261,9.095511011,10.04050565,11.07051732,12.25502255,13.66554857,15.28954931,17.43274072,20.19678694,23.77522278,28.99883553,38.43292405
79833,Cluster:10,10.59510083,61.14716822,7.625432522,2.277704565,3.507145093,4.4117668,5.144604651,5.82762672,6.462761572,7.109970139,7.776585213,8.487345215,9.20600159,9.946172038,10.69789832,11.50429431,12.3921355,13.45305924,14.70843773,16.31260601,18.6256585,22.8764966
257218,Cluster:10,9.226992474,60.18001918,8.421855754,1.179387634,2.020311897,2.685704761,3.311076451,3.954187912,4.570543169,5.17651084,5.798791601,6.457181408,7.160865231,7.935167937,8.806125022,9.825045323,10.98770544,12.37604367,13.95227539,16.00025497,18.97879576,24.12731862
6341,Cluster:10,12.54202226,48.63624127,8.380437436,4.050472272,5.373602143,6.267807915,7.029503201,7.69927416,8.337245906,8.985682925,9.630940935,10.30106132,11.01088908,11.803947,12.62960038,13.57935284,14.74580818,16.0797116,17.52326547,19.42699996,22.17818178,26.15920935
152518,Cluster:10,12.66535615,153.5818021,10.0942693,2.176982124,3.500751789,4.508052579,5.307270318,6.085241954,6.805655849,7.557968477,8.363132175,9.203638363,10.10429701,11.05563535,12.06575148,13.23625036,14.57707253,16.17951125,18.12115247,20.59994758,24.08666215,29.74289259
84376,Cluster:10,10.97629182,74.80167132,8.772687281,2.144673417,3.220343332,4.062490091,4.793606386,5.504785538,6.194552772,6.882252617,7.592112122,8.335315844,9.145464333,9.942806223,10.82032185,11.79385279,12.94262309,14.27747282,15.82387451,17.89310918,20.71700211,25.90472866
28990,Cluster:10,8.281330953,33.3935519,5.429041814,1.995292269,3.088887813,3.828587802,4.414124728,4.941029519,5.432919163,5.889846621,6.321569657,6.777360833,7.262982164,7.774474578,8.300340063,8.890329392,9.558732004,10.37007133,11.35527303,12.6265023,14.39323721,17.63357703
26984,Cluster:10,8.083849792,30.41554198,4.604134091,2.532854358,3.540193357,4.232873061,4.802477033,5.27389642,5.707558625,6.126794107,6.539982118,6.952796002,7.378465025,7.800496912,8.249559466,8.718892225,9.249115541,9.878030511,10.61491966,11.57139823,12.95894135,15.46484276
285172,Cluster:10,8.767682048,65.55488311,6.616574394,1.660791456,2.460370529,3.062813236,3.619900226,4.162448366,4.690496366,5.205176,5.720860045,6.284986188,6.854705911,7.460908908,8.117157065,8.859994027,9.703075359,10.77902276,12.14725564,13.98424824,16.8369066,21.73268434
10827,Cluster:10,12.56624041,52.89910082,8.139425741,3.807263178,5.285402935,6.332581195,7.218105171,7.988156998,8.695867753,9.404550247,10.11132217,10.83706131,11.56744602,12.38811591,13.23306952,14.12551999,15.06396312,16.12758274,17.28100423,18.66769006,20.59525724,23.68881126
146923,Cluster:10,12.5541289,45.049879,6.687465657,4.049906309,5.775520164,6.937724262,7.831298609,8.575721257,9.232290814,9.870492653,10.47302963,11.06367947,11.65521756,12.26563896,12.89521141,13.60357018,14.38915836,15.26318691,16.38368957,17.84984881,20.03692328,24.22382778
134145,Cluster:10,11.64562204,82.77331832,8.580137775,2.445894795,3.702250557,4.648363107,5.479818775,6.280505824,6.986567224,7.683211389,8.383138627,9.124854795,9.911810683,10.71475794,11.62077995,12.56049562,13.61498404,14.8606436,16.37529159,18.39162981,21.14343378,25.86080546
8907,Cluster:10,13.22004414,61.69085779,10.38528339,3.059363128,4.564673082,5.56076673,6.493272679,7.337221424,8.222550052,9.126078047,10.06908178,11.01744894,12.01741467,13.07575668,14.10799448,15.17357435,16.34721776,17.72250481,19.18226223,20.83072764,23.16101565,27.2062346
285672,Cluster:10,11.96036257,54.51698984,8.028502652,3.353000632,4.609420408,5.608168577,6.46468926,7.169198976,7.875886033,8.551588499,9.223218054,9.917418179,10.63035278,11.37206541,12.18834119,13.08514251,14.0575319,15.19770163,16.52487587,18.1596894,20.43026909,24.49706822
57570,Cluster:10,9.579582585,43.33785039,8.12537546,1.534054477,2.379953932,3.236009352,4.08546492,4.878390116,5.647466104,6.398604255,7.14403356,7.865036394,8.593684624,9.364303312,10.15769363,11.02415183,11.96286571,13.00376558,14.19326625,15.68653903,17.52293854,20.72427791
29914,Cluster:10,11.88079634,50.47179888,7.692824247,3.651484254,4.801900336,5.733948835,6.53930686,7.28218212,7.976810519,8.660226042,9.328325924,10.00558922,10.71547818,11.44453588,12.21728992,13.03093159,13.93729685,14.97500637,16.21016375,17.84270371,20.18049643,24.09270234
647135,Cluster:10,1.419780754,2.320300474,1.369636097,0.119042936,0.218140036,0.308554657,0.394888542,0.480458947,0.568317491,0.661319519,0.760935263,0.867412285,0.985299381,1.119827483,1.268125407,1.436300423,1.630241697,1.850095044,2.132204989,2.51610468,3.091933441,4.062546557
49855,Cluster:10,9.88905868,85.27154651,6.879842691,2.110216489,3.050983818,3.711000797,4.294311691,4.817682239,5.345249141,5.867845271,6.393602307,6.948436453,7.555750973,8.171920976,8.857982209,9.629752616,10.52599047,11.69752493,13.17950863,15.26539703,18.67506053,26.14371821
91750,Cluster:10,13.3815245,88.22945046,9.293535574,3.470495185,4.834568011,5.833674148,6.694625455,7.483439496,8.254136209,9.024295051,9.817631641,10.63643665,11.48397125,12.35551363,13.27366434,14.29797501,15.4187597,16.77697507,18.5063794,20.86569268,24.26805284,29.90112393
1060,Cluster:10,9.665483302,58.00118485,7.248050807,1.938160488,3.038014187,3.822193005,4.460843601,5.020091618,5.553322648,6.090922883,6.645171516,7.230389687,7.86493775,8.552901217,9.313614463,10.162175,11.09554225,12.26814243,13.69267041,15.45750966,18.12229524,22.82205788
84298,Cluster:10,5.835181246,19.50517302,3.466200198,1.858423105,2.50233352,2.953573674,3.324618745,3.660968721,3.979308223,4.294886828,4.601912827,4.910932358,5.227792891,5.551859083,5.896638846,6.262014522,6.667860686,7.127168919,7.67281526,8.369260429,9.384985699,11.24398596
55094,Cluster:10,11.65463045,48.85854755,6.437265277,3.608697889,5.20255135,6.282740238,7.101123765,7.767879742,8.400555423,9.009050542,9.59818349,10.17538162,10.74410407,11.33995355,11.96901626,12.61761499,13.342913,14.20514502,15.21149163,16.48257742,18.36351934,21.97429693
129685,Cluster:10,11.34007974,55.58301757,6.918304699,3.659225354,4.910464032,5.742116757,6.447075783,7.08141068,7.68795469,8.285549614,8.871774644,9.465568495,10.09983553,10.76231237,11.4652632,12.21686165,13.06336399,13.99971538,15.1820345,16.63206138,18.73068671,22.41734203
23378,Cluster:10,8.119512505,17.55490265,4.466391502,3.283705188,4.130343855,4.648299505,5.093071775,5.510888346,5.892930498,6.270814766,6.649474245,7.037852099,7.427434554,7.838550271,8.290339135,8.780312296,9.341013817,9.977279847,10.73839439,11.7273854,13.03057167,15.08197298
101927151,Cluster:10,7.720815013,54.22913979,5.770511284,1.265623588,2.112752924,2.741818043,3.278413568,3.770989458,4.258514861,4.740594282,5.223396647,5.731815131,6.213379663,6.726236232,7.299456277,7.923688255,8.653310658,9.541500742,10.67760176,12.20474576,14.34610479,18.55662672
23041,Cluster:10,11.15218985,41.91944946,7.440042727,2.661952563,4.244003057,5.310166239,6.153934449,6.896746869,7.584646481,8.23344627,8.839053539,9.483175452,10.12562339,10.79157635,11.5123493,12.34418261,13.2796889,14.3367896,15.60846655,17.09721594,19.1300959,22.5444927
79441,Cluster:10,8.946328308,52.36711906,6.555828988,1.833700087,2.812205693,3.564207716,4.228903593,4.840398975,5.415619396,5.955552524,6.504139581,7.059787224,7.630433497,8.222858712,8.882816874,9.621887571,10.44453817,11.39622796,12.55354949,13.9879092,15.92519685,19.28000617
158234,Cluster:10,11.5664932,54.18526903,7.884466083,3.040659404,4.384682898,5.318236432,6.110731648,6.783889234,7.448181491,8.086661995,8.748497489,9.394551669,10.05945604,10.79254368,11.57452009,12.45622435,13.49009977,14.66835532,16.1298139,18.03623803,20.63474269,25.091768
79068,Cluster:10,11.09529469,329.242068,7.858155902,2.577982246,3.548086716,4.278661913,5.015496462,5.751638758,6.486781127,7.202702803,7.905622292,8.57976341,9.292757076,9.998364588,10.75895129,11.60063779,12.52313415,13.60979466,14.97274062,16.84840465,19.75130498,25.42679615
83932,Cluster:10,9.95923709,56.20914178,6.787206826,2.416723322,3.379114175,4.135072269,4.838480905,5.516347082,6.157575926,6.783728755,7.379429738,7.959663327,8.53514416,9.163319869,9.816545597,10.55797464,11.37110674,12.30355391,13.46711138,14.94783818,17.14265427,21.41777916
157777,Cluster:10,1.401701664,7.650475842,1.355529263,0,0.055568289,0.11444798,0.186953728,0.263016766,0.34292094,0.430545583,0.522513154,0.627450313,0.742167321,0.870738546,1.013661418,1.177900954,1.374778077,1.618546029,1.93755798,2.371934745,3.021502452,4.553357391
100996307,Cluster:10,1.099818816,2.31312821,1.075071404,0.053385504,0.115179141,0.166388595,0.21833841,0.27205435,0.332590403,0.397946563,0.472155721,0.553767035,0.648180991,0.753461763,0.867230215,1.001358803,1.154662733,1.347125753,1.602209295,1.953349106,2.479730669,3.633026384
3682,Cluster:10,12.58964358,209.9005368,7.793929071,3.367233913,4.484307588,5.321052944,6.084041235,6.765387262,7.445983518,8.117892782,8.76570089,9.422400662,10.08856663,10.79220185,11.58752202,12.46470063,13.44213713,14.55931633,15.93761705,17.74528017,20.61720209,27.07927394
4520,Cluster:10,10.04826257,57.22851071,6.505359595,2.538573648,3.717807087,4.556471084,5.228851529,5.829389858,6.395359947,6.948640852,7.508082608,8.075476848,8.654038741,9.254637528,9.905748342,10.62715002,11.43097784,12.33474945,13.41860367,14.86400503,16.96783036,21.04279231
55670,Cluster:10,7.797990844,16.01662169,4.720406403,1.980797503,3.332468999,4.156749359,4.7567052,5.23230612,5.667031931,6.076326272,6.491933691,6.914682661,7.349655821,7.817112027,8.296056877,8.802555291,9.345919689,9.952712523,10.65412081,11.46272249,12.56577917,14.58137893
66036,Cluster:10,9.992593806,73.71385906,7.486058272,2.075064233,3.003159287,3.692033297,4.2723683,4.818025321,5.354316483,5.916473115,6.476319035,7.073837151,7.702670879,8.385819314,9.146240826,10.03846741,11.03716414,12.30408359,13.9344837,16.08540684,19.24390608,25.11730057
373863,Cluster:10,0.764432238,48.07563448,0.905090729,0,0,0,0,0,0,0,0,0,0,0,0.259878894,0.475832745,0.683519503,0.905090729,1.170882738,1.525938478,2.042267551,2.902960827
5290,Cluster:10,10.81965372,71.82849862,8.062407104,2.077547559,3.430625048,4.37211066,5.10765727,5.754773083,6.396185765,7.050600734,7.703771297,8.368554305,9.034341304,9.809672477,10.63124183,11.59883341,12.640262,13.81718019,15.2517019,17.06322838,19.62207439,24.1077486
54664,Cluster:10,13.00407367,114.0209722,10.79271156,1.94690703,3.217201637,4.230095613,5.182168837,6.046643776,6.924630824,7.802657372,8.672711568,9.542816284,10.50833525,11.46867506,12.63535215,13.88781172,15.2820013,16.83935534,18.90753807,21.49986406,25.03058771,31.98573586
80817,Cluster:10,12.34890349,355.9039941,8.797292317,2.405629186,3.497193568,4.403348101,5.228456854,5.998883553,6.697651384,7.377906261,8.089368451,8.817957924,9.60325502,10.39851557,11.31751882,12.33079422,13.48304231,14.79617587,16.30638056,18.27561477,20.88676062,26.36184241
56852,Cluster:10,12.65142181,108.012366,12.58734439,1.584084399,2.686469729,3.498859015,4.245184886,5.004990341,5.812877108,6.686687325,7.675543614,8.767797522,9.969566485,11.33808877,12.7976274,14.26389702,15.82767571,17.59233473,19.79343876,22.54407045,26.14569898,32.10854205
51106,Cluster:10,11.9640399,155.8362395,9.046091564,3.075164513,4.142255677,4.886321662,5.512249437,6.081932159,6.665118406,7.260006593,7.879764957,8.570008305,9.289769914,10.12809525,11.07114269,12.16325829,13.50476882,15.12802372,16.91595738,18.98873693,21.7990601,26.59598946
90624,Cluster:10,12.30053912,84.07339172,9.605851983,2.469989765,3.684813322,4.65946413,5.510412302,6.287485337,7.021546557,7.745819448,8.516048188,9.31818112,10.19965577,11.11976382,12.11513389,13.22950813,14.44181283,15.89333732,17.6675094,20.10548591,23.4425525,29.14197147
27,Cluster:10,14.18239954,271.5653621,11.08926471,1.917152202,2.817114314,3.621722482,4.383573299,5.228621283,6.076828005,6.90075634,7.756483581,8.641854729,9.547133272,10.50868814,11.54082693,12.79750555,14.34234376,16.31788599,19.00090642,23.16710994,29.79974316,44.11950112
55435,Cluster:10,12.48718956,70.99763332,9.481656177,2.061181696,3.537363154,4.722893957,5.809287414,6.882040624,7.857679944,8.780885123,9.642875155,10.47267984,11.31660285,12.1554967,13.04394617,13.98765152,15.1000166,16.3636968,17.83424948,19.70402009,22.17832068,26.62219023
645212,Cluster:10,10.89712853,50.61549509,8.119622837,3.063325929,4.148080745,4.920494738,5.580097137,6.20279288,6.817298635,7.423258296,8.049216339,8.710836283,9.404571697,10.18055298,11.04887923,12.01913947,13.09642464,14.32241572,15.66741099,17.28051474,19.37337574,22.79838097
23660,Cluster:10,12.03867576,54.41574917,8.582363197,3.494813181,4.74838443,5.652757557,6.385891992,7.054695063,7.767255498,8.479351129,9.202420937,9.924356857,10.70146836,11.54400769,12.47549865,13.40513767,14.46342447,15.63705826,16.98879994,18.51208677,20.67512047,24.42575429
7752,Cluster:10,12.64573854,93.50453457,9.008319665,2.765640658,4.177796907,5.277661786,6.182993221,6.989835129,7.732967892,8.452126882,9.181282357,9.926892541,10.73284508,11.58380167,12.5215095,13.52203744,14.62876891,15.99815479,17.76788412,20.00381823,23.06407883,27.69664496
147657,Cluster:10,12.73607401,93.80313914,10.33251957,2.349496343,3.631179212,4.672350851,5.613614353,6.450123316,7.222113491,7.997763241,8.807616136,9.636896421,10.5064927,11.49694474,12.62877693,13.87522309,15.1849209,16.78264289,18.67427042,20.96108876,24.04613734,29.47590454
64430,Cluster:10,9.765030727,54.96154968,7.011476237,2.007677179,3.064113926,3.868810458,4.504713093,5.117575821,5.689047895,6.24925495,6.82463238,7.399772585,7.979878939,8.600952771,9.294996454,10.08683098,11.01932999,12.12905206,13.59044672,15.54613342,18.59902831,23.75708266
84902,Cluster:10,12.25041228,70.72751264,9.330719827,2.959761098,4.20894371,5.083816833,5.834450212,6.541953664,7.221238005,7.897079066,8.640324766,9.477706475,10.38742051,11.3032752,12.24458534,13.25349662,14.45892557,15.87267349,17.58673602,19.67800708,22.75327464,27.69937382
9710,Cluster:10,13.00640892,88.41220164,10.33962724,2.150319877,3.751458018,4.889518994,5.86460837,6.721567779,7.528097191,8.320374258,9.140542574,10.02592201,10.91188723,11.89425481,12.94036046,14.12191326,15.467198,17.06119502,18.86467721,21.19232681,24.50827774,30.43975161
673,Cluster:10,10.94618417,348.2480488,7.332113725,2.703543358,3.960553676,4.731676438,5.413412704,6.000127463,6.589014725,7.178851071,7.750261223,8.356908987,9.009018495,9.676407156,10.43093248,11.28220865,12.24049872,13.33224119,14.68011358,16.4731998,19.05619594,23.62533445
79809,Cluster:10,11.75016279,71.25792302,8.671976293,2.472597633,3.816517316,4.748880867,5.566281443,6.310254705,7.025644071,7.715326495,8.410927723,9.18855854,9.958861586,10.78923733,11.72129082,12.72542106,13.76871066,14.982231,16.45413198,18.48027852,21.43324188,26.98831845
10818,Cluster:10,13.13319016,304.3003305,9.735793094,2.5512579,3.850320571,4.79965419,5.632140482,6.427812281,7.210088909,8.023607369,8.856037121,9.715888284,10.57424417,11.50979042,12.4950116,13.56539682,14.73970078,16.16360537,17.91019077,20.15695516,23.38144507,29.10081007
51011,Cluster:10,9.383108787,35.71225253,6.051532643,2.912020824,3.964299758,4.675404929,5.266703294,5.809194518,6.332838984,6.843288457,7.352085692,7.87881113,8.418504982,8.988995116,9.615395465,10.28882262,11.03852533,11.86072716,12.83032894,14.06385755,15.74314439,18.58079929
80264,Cluster:10,9.571041491,72.61923897,7.795580221,1.183035656,2.202044173,3.0228706,3.771121914,4.422444676,5.039359012,5.638161357,6.318213167,7.020423386,7.710325021,8.489770948,9.300633655,10.15914486,11.09635587,12.2180249,13.60907096,15.66038135,18.73898851,24.0405788
54806,Cluster:10,11.71865792,133.2105999,10.17295566,1.050038019,2.105582729,3.113982441,4.081995123,4.942994358,5.75179713,6.539322803,7.33159611,8.153107834,9.039460171,9.990805128,11.01996775,12.2034622,13.53687905,15.11595002,17.08499311,19.7543979,23.37403841,30.10637833
79796,Cluster:10,3.634804598,10.93325638,2.720502654,0.686971501,1.056727623,1.321221833,1.55862507,1.780049998,1.988465853,2.199131704,2.405582094,2.619359417,2.84695404,3.099376232,3.375851771,3.685840348,4.063454818,4.500552653,5.034648508,5.789378785,6.971643003,9.248432772
83452,Cluster:10,8.52670189,46.12079704,6.067344754,2.064556697,3.000435603,3.684596409,4.221375125,4.710979612,5.177258143,5.658173743,6.137198904,6.628182995,7.162462148,7.749638384,8.361837268,9.066366117,9.849262567,10.77832437,11.87594052,13.2543291,15.23523853,18.59011519
23011,Cluster:10,10.89802119,42.6119941,6.305662494,3.64827449,4.947013994,5.806824654,6.50829365,7.10304439,7.673659892,8.233531434,8.765733196,9.329137764,9.908911084,10.48858644,11.12276157,11.79783613,12.55981078,13.40870688,14.44729631,15.85102871,17.78614433,20.99480765
84105,Cluster:10,9.116575995,30.57693092,5.667296497,2.856477774,3.919231071,4.655864893,5.241774416,5.758720936,6.251015588,6.747838837,7.24289518,7.748919172,8.252100287,8.792398219,9.362002014,9.990968137,10.67253805,11.42601743,12.34472282,13.45464357,15.08710096,17.99878811
